,demand,pv,wind,biomass,hydro_large,hydro_small
2013-08-04 02:00:00+00:00,5018.488938999996,0.0,2430.175973399998,657.600233,3134.4041030000003,2114.2285540000003
2013-08-04 03:00:00+00:00,5028.065251000003,0.0785,2322.2507107999995,657.600233,3136.2499130000006,2114.2285540000003
2013-08-04 04:00:00+00:00,5033.934290000002,498.8182669999999,1744.8258897999983,657.600233,3136.3391140000003,2114.2285540000003
2013-08-04 05:00:00+00:00,5238.979020999993,2229.1868180000015,1342.6811469999998,657.600233,3136.3391140000003,2114.2285540000003
2013-08-04 06:00:00+00:00,5720.560000000001,4898.341381999996,1480.3553667200006,657.600233,3136.3391140000003,2114.2285540000003
2013-08-04 07:00:00+00:00,6405.215517000001,7401.435069999998,1450.947938500001,657.600233,3136.3391140000003,2114.2285540000003
2013-08-04 08:00:00+00:00,6935.823473999999,9137.884986000012,1318.933294700001,657.600233,3136.3391140000003,2114.2285540000003
2013-08-04 09:00:00+00:00,7262.419228999998,10260.479433,1114.2433755000006,657.600233,3136.3391140000003,2114.2285540000003
2013-08-04 10:00:00+00:00,7480.294375999997,10433.369612999995,950.2334052999996,657.600233,3136.3391140000003,2114.2285540000003
2013-08-04 11:00:00+00:00,7226.007741999992,10187.667744000002,892.321079299999,657.600233,3136.3391140000003,2114.2285540000003
2013-08-04 12:00:00+00:00,6887.3848860000035,9355.000202000003,888.6604294999994,657.600233,3136.3391140000003,2114.2285540000003
2013-08-04 13:00:00+00:00,6661.2061820000035,8114.070972999999,900.2686610000001,657.600233,3136.3391140000003,2114.2285540000003
2013-08-04 14:00:00+00:00,6573.694082000001,6485.924084999996,892.1236756999997,657.600233,3136.3391140000003,2114.2285540000003
2013-08-04 15:00:00+00:00,6797.691970999994,4331.885312000001,874.5007152,657.600233,3136.3391140000003,2114.2285540000003
2013-08-04 16:00:00+00:00,7341.948368999992,2196.2088310000017,799.5183289999999,657.600233,3136.3391140000003,2114.2285540000003
2013-08-04 17:00:00+00:00,8212.882969000004,528.4574510000004,636.2071465,657.600233,3136.3391140000003,2114.2285540000003
2013-08-04 18:00:00+00:00,8195.342151,2.95943,527.6526248000002,657.600233,3136.3391140000003,2114.2285540000003
2013-08-04 19:00:00+00:00,7584.8877569999995,0.0,505.8807170000002,657.600233,3136.3391140000003,2114.2285540000003
2013-08-04 20:00:00+00:00,7194.7143970000025,0.0,635.2749439999994,657.600233,3136.3391140000003,2114.2285540000003
2013-08-04 21:00:00+00:00,6466.4807769999925,0.0,848.9828250000004,657.600233,3136.3391140000003,2114.2285540000003
2013-08-04 22:00:00+00:00,5809.790424999998,0.0,1031.7423930000002,657.600233,3136.3391140000003,2114.2285540000003
2013-08-04 23:00:00+00:00,5310.991409000005,0.0,1133.3429791999988,657.600233,3136.3391140000003,2114.2285540000003
2013-08-05 00:00:00+00:00,5139.374791000006,0.0,1135.3247870000005,657.600233,3191.603658000001,2114.2285540000003
2013-08-05 01:00:00+00:00,5036.004660000002,0.0,1097.085439999999,657.600233,3232.3010430000018,2114.2285540000003
2013-08-05 02:00:00+00:00,5071.296002999996,0.0,1080.1386610000004,657.600233,3248.490170000002,2114.2285540000003
2013-08-05 03:00:00+00:00,5273.0012259999985,0.0,1096.3088440000008,657.600233,3255.654327000002,2114.2285540000003
2013-08-05 04:00:00+00:00,5769.750749999999,493.2959769999998,1025.1886180000001,657.600233,3255.787404000002,2114.2285540000003
2013-08-05 05:00:00+00:00,7009.169741000001,2272.582311,472.7898869999999,657.600233,3255.787404000002,2114.2285540000003
2013-08-05 06:00:00+00:00,8649.769922000001,4671.591808999999,385.7430472000004,657.600233,3255.787404000002,2114.2285540000003
2013-08-05 07:00:00+00:00,9927.485349999995,6524.627823,375.3793958999999,657.600233,3255.787404000002,2114.2285540000003
2013-08-05 08:00:00+00:00,9389.191558,7557.729547999997,367.95788479999993,657.600233,3255.787404000002,2114.2285540000003
2013-08-05 09:00:00+00:00,9096.666336999993,8241.520397000004,435.6100029999998,657.600233,3255.787404000002,2114.2285540000003
2013-08-05 10:00:00+00:00,9304.441076999992,8406.98515,519.9455709999996,657.600233,3255.787404000002,2114.2285540000003
2013-08-05 11:00:00+00:00,8990.155673000012,8608.875302999997,578.8596549999995,657.600233,3255.787404000002,2114.2285540000003
2013-08-05 12:00:00+00:00,9041.000138999992,8443.256384000011,608.0707380000007,657.600233,3255.787404000002,2114.2285540000003
2013-08-05 13:00:00+00:00,9157.144342000005,7065.768195,624.9517800000003,657.600233,3255.787404000002,2114.2285540000003
2013-08-05 14:00:00+00:00,9530.263492,4829.4436479999995,628.8464070000001,657.600233,3255.787404000002,2114.2285540000003
2013-08-05 15:00:00+00:00,9237.065533999996,2800.3918810000014,583.8899959999991,657.600233,3255.787404000002,2114.2285540000003
2013-08-05 16:00:00+00:00,9516.163154000007,1359.7470430000003,588.444268,657.600233,3255.787404000002,2114.2285540000003
2013-08-05 17:00:00+00:00,9651.185182999998,363.8752469999996,655.7090859999998,657.600233,3255.787404000002,2114.2285540000003
2013-08-05 18:00:00+00:00,9706.946003999998,1.132535,945.6575509999999,657.600233,3255.787404000002,2114.2285540000003
2013-08-05 19:00:00+00:00,9269.868407000013,0.0,1412.4887270000008,657.600233,3255.787404000002,2114.2285540000003
2013-08-05 20:00:00+00:00,8636.856625000002,0.0,1725.2212319999994,657.600233,3255.787404000002,2114.2285540000003
2013-08-05 21:00:00+00:00,7886.775302000007,0.0,1802.0372179999997,657.600233,3255.787404000002,2114.2285540000003
2013-08-05 22:00:00+00:00,7195.8532879999975,0.0,1871.0698410000002,657.600233,3255.787404000002,2114.2285540000003
2013-08-05 23:00:00+00:00,6323.927469000001,0.0,1860.844692299999,657.600233,3255.787404000002,2114.2285540000003
2013-08-06 00:00:00+00:00,5446.406057999999,0.0,1679.1517193000002,657.600233,3334.306077000001,2089.650340999999
2013-08-06 01:00:00+00:00,5069.882519,0.0,1458.3449612999998,657.600233,3410.2647650000004,2089.650340999999
2013-08-06 02:00:00+00:00,5365.340912999997,0.0,1251.925866,657.600233,3427.7494520000014,2089.650340999999
2013-08-06 03:00:00+00:00,5414.710889999994,0.0,1200.7983889999998,657.600233,3431.476987000001,2089.650340999999
2013-08-06 04:00:00+00:00,5745.315048000001,464.20277900000025,1123.751686,657.600233,3431.770217000001,2089.650340999999
2013-08-06 05:00:00+00:00,7021.122015999994,1927.9869149999997,638.6484409999991,657.600233,3431.770217000001,2089.650340999999
2013-08-06 06:00:00+00:00,8498.704928000001,4143.422840000002,479.37128799999954,657.600233,3431.770217000001,2089.650340999999
2013-08-06 07:00:00+00:00,9606.949899000007,6139.889628000002,690.4438890000009,657.600233,3431.770217000001,2089.650340999999
2013-08-06 08:00:00+00:00,9057.990961,7202.684121999997,953.6043189999998,657.600233,3431.770217000001,2089.650340999999
2013-08-06 09:00:00+00:00,8677.937988000003,7503.961038000002,1369.4745889999997,657.600233,3431.770217000001,2089.650340999999
2013-08-06 10:00:00+00:00,8815.564503999998,7342.337485000001,1692.8791829999993,657.600233,3431.770217000001,2089.650340999999
2013-08-06 11:00:00+00:00,8578.839957000004,7287.209771999998,1731.018327999999,657.600233,3431.770217000001,2089.650340999999
2013-08-06 12:00:00+00:00,8648.389541999997,7637.598635999994,1598.442821999999,657.600233,3431.770217000001,2089.650340999999
2013-08-06 13:00:00+00:00,8783.178207000006,7165.073875000005,1456.8566590000019,657.600233,3431.770217000001,2089.650340999999
2013-08-06 14:00:00+00:00,9239.466062999998,5361.508270999998,1314.3833209999996,657.600233,3431.770217000001,2089.650340999999
2013-08-06 15:00:00+00:00,8912.053437999994,3118.313528,1008.5455029999991,657.600233,3431.770217000001,2089.650340999999
2013-08-06 16:00:00+00:00,9281.900583999999,1396.6665349999998,754.2912180000003,657.600233,3431.770217000001,2089.650340999999
2013-08-06 17:00:00+00:00,9739.396478999999,279.32778899999994,657.5362590000007,657.600233,3431.770217000001,2089.650340999999
2013-08-06 18:00:00+00:00,9822.021348000004,0.0,876.3742070000004,657.600233,3431.770217000001,2089.650340999999
2013-08-06 19:00:00+00:00,9306.160221,0.0,1307.5606189999987,657.600233,3431.770217000001,2089.650340999999
2013-08-06 20:00:00+00:00,8611.669788000005,0.0,1679.3497969999999,657.600233,3431.770217000001,2089.650340999999
2013-08-06 21:00:00+00:00,7819.008644000004,0.0,1726.480278,657.600233,3431.770217000001,2089.650340999999
2013-08-06 22:00:00+00:00,7187.746517999992,0.0,1605.8739560000008,657.600233,3431.770217000001,2089.650340999999
2013-08-06 23:00:00+00:00,6363.2697119999975,0.0,1461.759984,657.600233,3431.770217000001,2089.650340999999
2013-08-07 00:00:00+00:00,5603.581900999998,0.0,1329.266633999999,657.600233,3442.774862000002,2089.650340999999
2013-08-07 01:00:00+00:00,5264.370983000002,0.0,1203.0542800000012,657.600233,3460.1820960000014,2089.650340999999
2013-08-07 02:00:00+00:00,5541.691868999996,0.0,1071.2055389999998,657.600233,3457.415893,2089.650340999999
2013-08-07 03:00:00+00:00,5572.060876000001,0.0,992.4306160000004,657.600233,3453.061543,2089.650340999999
2013-08-07 04:00:00+00:00,5882.1498820000015,448.88565500000004,924.5213986000006,657.600233,3452.751448,2089.650340999999
2013-08-07 05:00:00+00:00,7055.145786,1780.8787590000006,546.6784085999991,657.600233,3452.751448,2089.650340999999
2013-08-07 06:00:00+00:00,8601.58791,3571.248137000001,646.3628142999996,657.600233,3452.751448,2089.650340999999
2013-08-07 07:00:00+00:00,10058.422177999993,5295.954897000002,708.6323153999989,657.600233,3452.751448,2089.650340999999
2013-08-07 08:00:00+00:00,9754.259758,6398.164462999999,615.2824176,657.600233,3452.751448,2089.650340999999
2013-08-07 09:00:00+00:00,9436.880116999999,7040.779418000003,643.4039829999998,657.600233,3452.751448,2089.650340999999
2013-08-07 10:00:00+00:00,9581.071043999993,7184.060933000004,856.6344929999999,657.600233,3452.751448,2089.650340999999
2013-08-07 11:00:00+00:00,9049.461266000004,7147.504750000005,1127.5367799999997,657.600233,3452.751448,2089.650340999999
2013-08-07 12:00:00+00:00,8994.678975999997,6535.451534999996,1383.5310570000006,657.600233,3452.751448,2089.650340999999
2013-08-07 13:00:00+00:00,9405.829413000001,5402.199657,1560.0926000000002,657.600233,3452.751448,2089.650340999999
2013-08-07 14:00:00+00:00,9726.776541000003,3589.830565999999,1824.5996600000012,657.600233,3452.751448,2089.650340999999
2013-08-07 15:00:00+00:00,9438.251001999999,1686.813,1946.5975612000002,657.600233,3452.751448,2089.650340999999
2013-08-07 16:00:00+00:00,9823.075336999995,618.1991550000005,1849.5841329999998,657.600233,3452.751448,2089.650340999999
2013-08-07 17:00:00+00:00,10248.732215000011,122.76773599999989,1811.1702340000015,657.600233,3452.751448,2089.650340999999
2013-08-07 18:00:00+00:00,10019.945168999997,0.03964000000000001,2036.9697409999997,657.600233,3452.751448,2089.650340999999
2013-08-07 19:00:00+00:00,9308.657347999992,0.0,2293.5451769999995,657.600233,3452.751448,2089.650340999999
2013-08-07 20:00:00+00:00,8607.559884000004,0.0,2489.916533000002,657.600233,3452.751448,2089.650340999999
2013-08-07 21:00:00+00:00,7899.094119999998,0.0,2720.9280550000003,657.600233,3452.751448,2089.650340999999
2013-08-07 22:00:00+00:00,7147.032995999999,0.0,2777.190462000002,657.600233,3452.751448,2089.650340999999
2013-08-07 23:00:00+00:00,6309.612001999998,0.0,2829.953292000002,657.600233,3452.751448,2089.650340999999
2013-08-08 00:00:00+00:00,5906.854935000002,0.0,2746.2055819999996,657.600233,3436.2388490000008,2065.0717629999986
2013-08-08 01:00:00+00:00,5579.573570000001,0.0,2458.7037170000003,657.600233,3420.64715,2065.0717629999986
2013-08-08 02:00:00+00:00,5897.049221,0.0,2040.2076259999974,657.600233,3408.4890409999994,2065.0717629999986
2013-08-08 03:00:00+00:00,5894.673376999996,0.0,1620.5606779999994,657.600233,3401.5516839999996,2065.0717629999986
2013-08-08 04:00:00+00:00,6275.027180999998,381.07664799999975,1196.9348489999988,657.600233,3401.3529909999997,2065.0717629999986
2013-08-08 05:00:00+00:00,7497.3136370000075,1712.8965840000005,1337.4989262999995,657.600233,3401.3529909999997,2065.0717629999986
2013-08-08 06:00:00+00:00,8942.680491000012,3838.096281000003,1522.727061499998,657.600233,3401.3529909999997,2065.0717629999986
2013-08-08 07:00:00+00:00,10255.165165999997,5873.239117000004,1247.5892954999997,657.600233,3401.3529909999997,2065.0717629999986
2013-08-08 08:00:00+00:00,9775.378947999998,7667.247592000005,915.2817045999997,657.600233,3401.3529909999997,2065.0717629999986
2013-08-08 09:00:00+00:00,9314.68665299999,8890.646633999999,726.9284310000002,657.600233,3401.3529909999997,2065.0717629999986
2013-08-08 10:00:00+00:00,9471.456918000005,9489.859916000005,638.1415380000001,657.600233,3401.3529909999997,2065.0717629999986
2013-08-08 11:00:00+00:00,8973.427766999997,9380.45875199999,586.6427309999999,657.600233,3401.3529909999997,2065.0717629999986
2013-08-08 12:00:00+00:00,8977.820558000007,8598.972354999993,550.2059869999995,657.600233,3401.3529909999997,2065.0717629999986
2013-08-08 13:00:00+00:00,9065.745931000001,7019.0320489999995,510.8861440000007,657.600233,3401.3529909999997,2065.0717629999986
2013-08-08 14:00:00+00:00,9405.913957999996,5081.253185000004,464.60947600000014,657.600233,3401.3529909999997,2065.0717629999986
2013-08-08 15:00:00+00:00,9195.103347999999,3147.7779210000012,425.9334244000001,657.600233,3401.3529909999997,2065.0717629999986
2013-08-08 16:00:00+00:00,9491.65211000002,1500.5342079999994,390.1442191000002,657.600233,3401.3529909999997,2065.0717629999986
2013-08-08 17:00:00+00:00,9746.339779000007,360.1685759999999,422.2363240999998,657.600233,3401.3529909999997,2065.0717629999986
2013-08-08 18:00:00+00:00,9499.428361000004,1.085782,661.7386911099999,657.600233,3401.3529909999997,2065.0717629999986
2013-08-08 19:00:00+00:00,9052.036033999997,0.0,987.5855544000001,657.600233,3401.3529909999997,2065.0717629999986
2013-08-08 20:00:00+00:00,8421.382958000004,0.0,1221.1262659999998,657.600233,3401.3529909999997,2065.0717629999986
2013-08-08 21:00:00+00:00,7754.310959999998,0.0,1360.5327434000003,657.600233,3401.3529909999997,2065.0717629999986
2013-08-08 22:00:00+00:00,6990.709858999996,0.0,1315.1619897000003,657.600233,3401.3529909999997,2065.0717629999986
2013-08-08 23:00:00+00:00,6088.035338999998,0.0,1302.8390309999993,657.600233,3401.3529909999997,2065.0717629999986
2013-08-09 00:00:00+00:00,5444.185144999999,0.0,1383.5137655999986,657.600233,3446.222936999998,2065.0717629999986
2013-08-09 01:00:00+00:00,5154.748673,0.0,1488.5881381000015,657.600233,3487.8302229999995,2065.0717629999986
2013-08-09 02:00:00+00:00,5485.332601000001,0.0,1546.4230250000023,657.600233,3504.234428,2065.0717629999986
2013-08-09 03:00:00+00:00,5503.955819999995,0.0,1397.1116840000002,657.600233,3511.2225000000003,2065.0717629999986
2013-08-09 04:00:00+00:00,5819.942003000002,379.1681260000001,1044.950741,657.600233,3511.445502,2065.0717629999986
2013-08-09 05:00:00+00:00,7236.675031000005,2206.8753729999985,422.7466329999998,657.600233,3511.445502,2065.0717629999986
2013-08-09 06:00:00+00:00,8590.835130999994,5081.298118,179.21367450000005,657.600233,3511.445502,2065.0717629999986
2013-08-09 07:00:00+00:00,10122.117420000006,7682.431743000001,188.17231120000002,657.600233,3511.445502,2065.0717629999986
2013-08-09 08:00:00+00:00,9609.24934100001,9646.690942000003,225.39850429999993,657.600233,3511.445502,2065.0717629999986
2013-08-09 09:00:00+00:00,9054.430325999994,10917.442031000011,271.73972460000005,657.600233,3511.445502,2065.0717629999986
2013-08-09 10:00:00+00:00,9034.788211999994,11484.916489999992,342.01788029999994,657.600233,3511.445502,2065.0717629999986
2013-08-09 11:00:00+00:00,8660.951617000006,11430.220766999992,417.3280486,657.600233,3511.445502,2065.0717629999986
2013-08-09 12:00:00+00:00,8534.205746000005,10746.883788000003,481.0775581000004,657.600233,3511.445502,2065.0717629999986
2013-08-09 13:00:00+00:00,8653.986592000003,9311.733933999996,501.99007500000005,657.600233,3511.445502,2065.0717629999986
2013-08-09 14:00:00+00:00,9750.681424000006,7071.735924,476.9337970000001,657.600233,3511.445502,2065.0717629999986
2013-08-09 15:00:00+00:00,9470.449722999994,4520.1627780000035,442.92521899999963,657.600233,3511.445502,2065.0717629999986
2013-08-09 16:00:00+00:00,9221.500446999995,2064.064943,441.7470949999999,657.600233,3511.445502,2065.0717629999986
2013-08-09 17:00:00+00:00,9639.302910000013,411.9011149999996,567.0380719000002,657.600233,3511.445502,2065.0717629999986
2013-08-09 18:00:00+00:00,9913.560573,0.47708,1207.4127333999993,657.600233,3511.445502,2065.0717629999986
2013-08-09 19:00:00+00:00,9268.217622000016,0.0,1899.8007189999987,657.600233,3511.445502,2065.0717629999986
2013-08-09 20:00:00+00:00,8105.079108,0.0,2337.1309849999984,657.600233,3511.445502,2065.0717629999986
2013-08-09 21:00:00+00:00,7067.825520999998,0.0,2486.901000999999,657.600233,3511.445502,2065.0717629999986
2013-08-09 22:00:00+00:00,6476.014255000005,0.0,2530.166596,657.600233,3511.445502,2065.0717629999986
2013-08-09 23:00:00+00:00,6122.222499000004,0.0,2447.4754039999993,657.600233,3511.445502,2065.0717629999986
2013-08-10 00:00:00+00:00,5613.933493999999,0.0,2203.8894349999996,657.600233,3484.049702,2065.0717629999986
2013-08-10 01:00:00+00:00,5433.568179000005,0.0,1997.3708479999987,657.600233,3460.8687990000008,2065.0717629999986
2013-08-10 02:00:00+00:00,5643.280895999994,0.0,1950.9103200000004,657.600233,3470.7926270000003,2065.0717629999986
2013-08-10 03:00:00+00:00,5478.944181000005,0.013900000000000001,1751.423911,657.600233,3480.7032130000002,2065.0717629999986
2013-08-10 04:00:00+00:00,5409.772085000004,377.67958300000004,1244.2751390000003,657.600233,3481.0754980000006,2065.0717629999986
2013-08-10 05:00:00+00:00,6168.538788000006,1915.5206739999996,540.4117999999999,657.600233,3481.0754980000006,2065.0717629999986
